Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9898140697932273,0.020827824428882997,0.5325649550298294,0.5225241244034999,23.693511478228835,0.8127030878391599
2,0.9535696945148853,0.006714982009834401,0.53071250104645,0.48438927728664616,23.956937654766,0.8148126064316339
3,0.8785142892080071,0.005345377362479934,0.5582921444026574,0.4372078092974858,24.487432020668418,0.8139286033518902
4,0.7797375874912977,0.004681965038857408,0.6068714364524498,0.3867694757935307,23.408604055966656,0.8104993924665387
5,0.6937734068297217,0.004277931400594254,0.6504141095067701,0.34445787015081114,24.035796497695564,0.827827691551393
6,0.649925125035353,0.0039946776022486,0.672592755420172,0.32251751497463815,23.524900992197722,0.8104552367691282
7,0.6441015528871227,0.003925299280799876,0.6754781251490393,0.3196078870766512,23.551613812675992,0.8116351019305815
8,0.6379484692606376,0.003941899751766616,0.6786369670829151,0.3166843020602809,23.561850465616466,0.817078582465355
9,0.6307483018153306,0.003864949459427076,0.6820142513465643,0.31281795839250404,23.342019208112703,0.8134079514946363
10,0.6256830199376844,0.003887347278932166,0.6844883134094832,0.3102272357072421,23.618093957202007,0.8125321023996988
11,0.6260653747706111,0.003849803465962167,0.6856445336973609,0.3117096688749836,23.546649688506562,0.8169580431353923
12,0.6201022508230501,0.0038414185148210444,0.6875151377979106,0.30761983164195605,23.45705123991855,0.8119869581317346
13,0.6232127340527572,0.0038360794378138083,0.6861976064313863,0.30942858954866886,23.48060404716962,0.8116771005964899
14,0.62154177050266,0.0038335866099910043,0.6868445118128842,0.3083929073572996,23.467902727884344,0.8164571888554646
15,0.6215626531192096,0.00384884300625791,0.6876995196470438,0.30927929690194395,23.594679876004157,0.8157274248458001
16,0.6210293565597206,0.0038078479371429614,0.6870407690522409,0.308059347889429,23.459217492654414,0.8126437286331255
17,0.6207588058462392,0.0038083432319629637,0.6870487116158258,0.3078071476277645,23.44370293716313,0.8152216328295474
18,0.6198300984178201,0.003851063490592474,0.6880903940834717,0.3079370194093758,23.475213017861222,0.8158149316179555
19,0.6191356923731088,0.003828738133198716,0.6882160597891813,0.30734975142449783,23.521780413114026,0.8146056861446088
20,0.6179170348193121,0.0038150310521999566,0.6883562511285992,0.30628465724658244,23.504123261676124,0.8142732180024389
21,0.621814223259684,0.0038054433534259946,0.6871170075843348,0.30893154661837124,23.49243517417516,0.8152464030037746
22,0.6195186578111084,0.00377538763444359,0.6883833840862296,0.3079009206807164,23.45025466639924,0.8130188876878932
23,0.6195215362409627,0.003776964672351056,0.6883028635769735,0.30782365138513723,23.506244589992672,0.8131867434163826
24,0.6234221597204337,0.003750984120735201,0.6857330311655445,0.3091562395693289,23.348666258582035,0.8121021167344701
25,0.6208318127955145,0.0037667462255556,0.6860100716511075,0.3068427582138622,23.473470510911948,0.8141883118132331
26,0.6167849742627849,0.003798288145116165,0.6897710021524059,0.3065570551134724,23.45622306812735,0.8153347064174988
27,0.6203480545195565,0.003782672844380022,0.6869536391971417,0.3073029967237742,23.46922685193274,0.8130148598499699
28,0.6157005423800805,0.0038022685571602256,0.6904296848879519,0.3061286153946953,23.506462133866993,0.8146942835242771
29,0.6167274700557237,0.003794460902230983,0.6889341383608858,0.3056622097445242,23.439377247341167,0.8139077099086028
30,0.6197117249566908,0.0037841487794232024,0.6881435861836985,0.30785841949122933,23.485557771855028,0.8140553128436387
31,0.6183002706481705,0.003769961479935694,0.6881221182321235,0.30642276788376127,23.489138050969306,0.8138152636384088
32,0.6174317795697647,0.0037901288235842484,0.6885792632602967,0.30601205257567066,23.50900475647718,0.8123216815609811
33,0.6211171453394094,0.003764216855739728,0.6871942176498652,0.30831347087841315,23.471275601061066,0.8133600839199744
34,0.6175282661796845,0.0037830894179492446,0.6891567038728404,0.3066848115882683,23.41297861016229,0.8150739757885487
35,0.6188837827541134,0.0037577680029779043,0.6881363913070951,0.3070216432370709,23.432113676825107,0.8170166197668742
36,0.6176332845556657,0.0038161215379713107,0.6894666108427954,0.30710273084088663,23.49874063998923,0.8132795646379627
37,0.6193699610488437,0.003748160599417796,0.688124870676212,0.30749426683757547,23.542799985307184,0.8167443854681751
38,0.6193807726605078,0.0037758495756081687,0.6881321037886111,0.30751114159353377,23.41301635996143,0.8146780302478656
39,0.6170815328768218,0.0037630745753666566,0.6891942836260717,0.3062752828148777,23.45865600852479,0.814098619715387
40,0.6165000413015169,0.0037719635671491247,0.6898673448836921,0.3063693653347943,23.438472742257545,0.8135134271319757
41,0.6164982446578308,0.0037452198456170917,0.6888379195770231,0.30533664752788825,23.49286541019156,0.8109562973297074
42,0.6176679833277396,0.003789263378213718,0.6885689434021384,0.30623854358095554,23.476292354477593,0.8110498310843766
43,0.6175730218569834,0.003778361425517913,0.6893436619776748,0.30691943527982374,23.481263185718785,0.8129978281630564
44,0.6200407570059876,0.003769672973291969,0.6880392644348939,0.30808253026929233,23.48602165269916,0.8132960408512274
45,0.6189152835287738,0.0037480717050418885,0.6882103434465923,0.30712551092145773,23.423622521790985,0.812702346878419
46,0.618831772264842,0.0037378502726040643,0.6886631007602727,0.3074972813436661,23.424149695591105,0.8146476387390362
47,0.6190351286934451,0.0037464596149832763,0.6882606884952904,0.3072953223844655,23.55130490950772,0.8132376335844884
48,0.6164424099140321,0.0037888227298082965,0.6894588702033593,0.30590281580261486,23.368653066098737,0.8123505410195678
49,0.6184709918362653,0.0038131814141131454,0.6887239575008076,0.3071975519629867,23.495129747529255,0.8167524100737993
50,0.6178898966443348,0.003783066236311613,0.6889440682746724,0.30683552033633127,23.435962977648977,0.814347095250336
